"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-10",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-11",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-12",76,80,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-13",75,79,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-14",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-15",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-16",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-17",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-18",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-19",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-20",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-21",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-22",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-23",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-24",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-25",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-26",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-27",76,80,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-28",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-29",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-30",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-01",76,81,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-02",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-03",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-04",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-05",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-06",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-07",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-08",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-09",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-10",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-11",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-12",74,77,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-13",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-14",75,80,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-15",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-16",73,76,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-17",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-18",76,86,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-19",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-20",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-21",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-22",76,80,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-23",75,80,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-24",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-25",74,83,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-26",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-27",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-28",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-29",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-30",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-10-31",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-01",73,76,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-02",72,74,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-03",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-04",75,79,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-05",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-06",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-07",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-08",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-09",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-10",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-11",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-12",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-13",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-14",71,74,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-15",73,78,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-16",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-17",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-18",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-19",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-20",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-21",71,75,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-22",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-23",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-24",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-25",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-26",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-27",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-28",74,79,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-29",73,78,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-11-30",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-01",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-02",72,81,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-03",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-04",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-05",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-06",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-07",71,79,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-08",71,77,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-09",71,79,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-10",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-11",70,76,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-12",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-13",70,75,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-14",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-15",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-16",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-17",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-18",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-19",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-20",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-21",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-22",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-23",70,77,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-24",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-25",71,79,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-26",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-27",70,78,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-28",70,79,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-29",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-30",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-12-31",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-01",69,80,57,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-02",74,86,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-03",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-04",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-05",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-06",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-07",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-08",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-09",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-10",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-11",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-12",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-13",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-14",70,76,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-15",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-16",72,81,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-17",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-18",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-19",71,79,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-20",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-21",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-22",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-23",71,79,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-24",71,79,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-25",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-26",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-27",69,75,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-28",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-29",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-30",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-01-31",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-01",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-02",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-03",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-04",68,74,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-05",67,74,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-06",68,77,58,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-07",70,82,57,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-08",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-09",71,76,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-10",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-11",72,76,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-12",71,75,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-13",72,75,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-14",72,77,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-15",73,77,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-16",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-17",69,75,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-18",70,77,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-19",70,76,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-20",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-21",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-22",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-23",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-24",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-25",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-26",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-27",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-02-28",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-01",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-02",71,79,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-03",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-04",70,76,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-05",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-06",71,79,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-07",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-08",73,78,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-09",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-10",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-11",71,79,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-12",71,76,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-13",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-14",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-15",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-16",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-17",71,79,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-18",71,79,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-19",69,78,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-20",70,75,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-21",70,77,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-22",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-23",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-24",73,84,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-25",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-26",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-27",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-28",73,78,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-29",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-30",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-03-31",70,74,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-01",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-02",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-03",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-04",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-05",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-06",70,75,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-07",72,77,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-08",72,77,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-09",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-10",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-11",72,77,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-12",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-13",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-14",71,77,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-15",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-16",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-17",70,76,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-18",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-19",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-20",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-21",72,77,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-22",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-23",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-24",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-25",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-26",72,77,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-27",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-28",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-29",70,74,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-04-30",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-01",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-02",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-03",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-04",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-05",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-06",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-07",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-08",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-09",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-10",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-11",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-12",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-13",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-14",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-15",71,76,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-16",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-17",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-18",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-19",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2001-05-20",72,80,64,NA,"Hilo"
