id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
476976,254074,5000,5000,5000,36 months,17.39,179.24,3 years,RENT,70000,Not Verified,Jan-10,Fully Paid,small_business,797xx,TX,15.34,0,Aug-86,3,47,11,0,1837,31.70%,19,6452.767455,6452.77,5000,1452.77,Feb-13,185.47,,Mar-16,0
644529,824755,19750,19750,19725,60 months,10.36,423.14,5 years,MORTGAGE,58000,Verified,Jan-11,Fully Paid,credit_card,194xx,PA,24.23,0,Dec-94,0,,8,0,15379,57.80%,44,22597.82153,22569.22,19750,2847.82,Aug-12,14997.7,,Mar-16,0
373880,394399,8000,8000,8000,36 months,12.53,267.74,9 years,RENT,70000,Not Verified,Oct-09,Fully Paid,debt_consolidation,104xx,NY,20.67,0,Feb-95,3,,20,1,14193,46.40%,25,8929.759773,8929.76,8000,929.76,Nov-10,5723.08,,Jun-16,0
617056,791139,9500,9500,9400,60 months,16.32,232.64,10+ years,MORTGAGE,91362,Verified,Nov-10,Fully Paid,credit_card,983xx,WA,13.71,0,Nov-04,2,,14,1,13580,94.30%,20,13958.39072,13811.46,9500,4458.39,Dec-15,232.63,,Nov-15,0
1066582,1300766,12000,12000,12000,36 months,6.62,368.45,10+ years,MORTGAGE,56000,Not Verified,Dec-11,Fully Paid,debt_consolidation,330xx,FL,13.65,0,May-00,0,,7,0,9873,80.30%,21,13263.96,13263.96,12000,1263.96,Jan-15,381.02,,Jan-15,0
1040421,1270396,30000,30000,29700,60 months,20.89,809.75,5 years,MORTGAGE,100000,Verified,Dec-11,Charged Off,debt_consolidation,923xx,CA,24.14,2,Jan-98,0,14,13,0,22499,84.60%,43,7279.83,7207.11,2772.17,4507.66,Sep-12,809.75,,Jun-16,1
361393,369825,9450,9450,5808.605808,36 months,10.83,308.63,1 year,RENT,70000,Not Verified,Nov-08,Fully Paid,other,900xx,CA,14.33,0,Dec-94,0,,4,0,13823,79.90%,8,11110.27551,6618.96,9449.99,1660.28,Nov-11,324.58,,Aug-14,0
348319,349359,1025,1025,0.000242056,36 months,11.34,33.73,6 years,RENT,12000,Not Verified,May-08,Does not meet the credit policy. Status:Charged Off,other,782xx,TX,20.4,0,Aug-05,3,,4,0,440,11.90%,10,826.63,0,644.14,165.14,Jun-10,33.73,Nov-10,Nov-10,1
492486,629874,2000,2000,2000,36 months,13.11,67.49,1 year,RENT,24000,Not Verified,Mar-10,Fully Paid,other,234xx,VA,18,1,Nov-90,0,9,2,0,0,0%,10,2429.753785,2429.75,2000,429.75,Mar-13,71.15,,Mar-13,0
815119,1022718,10400,10400,10400,36 months,13.49,352.88,2 years,RENT,43500,Not Verified,Jul-11,Fully Paid,credit_card,554xx,MN,24.11,0,Jul-03,0,,22,0,12848,58.40%,26,12074.34666,12074.35,10400,1674.35,Jan-13,6092.97,,Feb-13,0
388330,421703,3250,3250,3224.997386,36 months,15.68,113.76,5 years,MORTGAGE,12000,Not Verified,Apr-09,Charged Off,educational,786xx,TX,11.8,0,Feb-05,0,,4,0,3352,79.80%,5,2019.43,2003.93,1342.42,584.7,Sep-10,113.76,,Apr-11,1
1046334,1277377,15600,15600,15600,36 months,12.69,523.3,< 1 year,RENT,60000,Verified,Dec-11,Fully Paid,credit_card,328xx,FL,11.42,0,Oct-04,0,,15,0,13875,72%,20,17861.92805,17861.93,15600,2261.93,May-13,9515.61,,Jun-16,0
969040,1190235,20000,20000,19750,60 months,10.65,431.37,10+ years,MORTGAGE,68000,Verified,Oct-11,Fully Paid,debt_consolidation,976xx,OR,18.44,0,May-91,0,,11,0,15505,29.60%,29,25190.6,24875.72,20000,5190.6,Feb-15,8388.95,,Feb-16,0
1035105,1264920,15000,15000,15000,36 months,16.29,529.51,5 years,OWN,50000,Source Verified,Nov-11,Fully Paid,credit_card,933xx,CA,22.44,0,Oct-00,1,,5,0,13483,93%,8,17561.96941,17561.97,15000,2561.97,Mar-13,10154.18,,Feb-13,0
594446,763329,3850,3850,3825,60 months,10.75,83.23,< 1 year,RENT,20796,Source Verified,Oct-10,Charged Off,other,081xx,NJ,12.12,0,Nov-04,0,25,11,0,888,37%,26,3703.9,3679.85,2427.37,1052.94,Jun-14,84,,Dec-14,1
623605,799192,16000,9725,9107.340336,36 months,6.91,299.88,10+ years,OWN,135000,Verified,Dec-10,Fully Paid,debt_consolidation,773xx,TX,15.64,0,Jan-89,2,,18,0,27463,26%,34,10779.36788,10048.87,9725,1054.37,Aug-13,1489.81,,Sep-14,0
649984,831480,5000,5000,4975,60 months,10.37,107.15,10+ years,MORTGAGE,100000,Source Verified,Jan-11,Fully Paid,car,189xx,PA,1.72,1,Jul-94,2,4,17,0,0,0%,40,5127.988761,5102.35,5000,127.99,Apr-11,4915.44,,May-11,0
1026237,1255394,5000,5000,5000,36 months,7.51,155.56,7 years,MORTGAGE,52000,Not Verified,Nov-11,Fully Paid,debt_consolidation,805xx,CO,9.53,0,Apr-99,1,,5,0,1825,13.10%,12,5599.9208,5599.92,5000,599.92,Dec-14,162.96,,Nov-14,0
453204,560085,8000,8000,7970.387792,36 months,15.31,278.53,< 1 year,RENT,41000,Not Verified,Nov-09,Fully Paid,debt_consolidation,070xx,NJ,8.2,1,Sep-04,0,10,6,0,7979,48.70%,12,9408.082532,9371.72,8000,1408.08,Apr-11,4953.82,,Jun-16,0
1053176,1284734,3300,3300,3300,36 months,11.71,109.16,2 years,RENT,90000,Not Verified,Dec-11,Fully Paid,debt_consolidation,941xx,CA,7.21,0,Oct-05,0,,4,0,5371,60.30%,5,3776.309501,3776.31,3300,476.31,Jul-13,1819,,Jun-16,0
870756,1084832,4000,4000,4000,36 months,7.49,124.41,6 years,RENT,57000,Verified,Sep-11,Fully Paid,home_improvement,346xx,FL,26.21,0,Sep-89,1,,12,0,8739,57.50%,38,4478.61932,4478.62,4000,478.62,Sep-14,137.69,,Sep-14,0
1037608,1267308,20000,20000,19950,60 months,16.77,494.59,10+ years,RENT,110000,Verified,Dec-11,Current,debt_consolidation,112xx,NY,5.5,0,Mar-95,1,,5,0,16096,92.50%,16,26643.69,26577.06,17134.8,9508.89,Jun-16,494.59,Jul-16,Jun-16,0
486897,620586,5000,5000,4900,36 months,10.25,161.93,3 years,RENT,40040,Not Verified,Mar-10,Charged Off,other,926xx,CA,19.12,0,Aug-05,0,,8,0,10625,65.60%,13,4420.01,4331.37,3584.08,764.81,Jun-12,161.93,,Nov-12,1
1017659,1245437,17100,17100,16850,60 months,14.27,400.29,3 years,MORTGAGE,94000,Verified,Nov-11,Current,credit_card,080xx,NJ,15.03,0,Sep-89,0,,15,0,26167,64.20%,41,21979.9,21657.93,15141.78,6838.12,Jun-16,400.29,Jul-16,Jun-16,0
792538,996963,7000,7000,7000,36 months,6.99,216.11,< 1 year,MORTGAGE,25500,Source Verified,Jun-11,Fully Paid,debt_consolidation,631xx,MO,7.06,0,Jul-88,0,,8,0,5638,20.70%,8,7761.864845,7761.86,7000,761.86,Feb-14,1284.53,,Jan-14,0
1008504,1235214,25000,25000,24975,60 months,12.42,561.44,6 years,MORTGAGE,45000,Verified,Nov-11,Charged Off,debt_consolidation,857xx,AZ,15.92,0,Sep-95,0,,11,0,23116,40.50%,35,19099.48,19080.4,9358.42,5776.43,Feb-14,561.44,,May-14,1
860289,1073078,21000,21000,20750,36 months,9.99,677.52,8 years,MORTGAGE,60000,Source Verified,Aug-11,Fully Paid,debt_consolidation,300xx,GA,17.8,0,Jul-95,0,,11,0,13850,50.20%,41,24252.53195,23963.81,21000,3252.53,Feb-14,5297.42,,Jun-16,0
702471,894323,7000,7000,7000,36 months,13.06,236.07,5 years,MORTGAGE,44000,Source Verified,Mar-11,Fully Paid,major_purchase,625xx,IL,12.76,0,Mar-87,2,33,10,0,5782,67.20%,14,8498.072389,8498.07,6999.99,1498.08,Apr-14,250.57,,Feb-16,0
1006114,1232919,7600,7600,7600,36 months,15.27,264.47,2 years,RENT,33000,Verified,Nov-11,Fully Paid,major_purchase,331xx,FL,23.78,0,Dec-98,1,,16,0,10693,53.50%,21,9517.260453,9517.26,7600,1917.26,Oct-14,548.81,,May-15,0
996861,1221929,3000,3000,3000,36 months,12.42,100.25,10+ years,RENT,78000,Verified,Oct-11,Fully Paid,other,115xx,NY,23.45,1,Jul-92,0,12,14,0,32852,88.10%,32,3605.751318,3605.75,3000,605.75,Sep-14,300.49,,Sep-14,0
861878,1074798,10000,10000,10000,36 months,8.49,315.63,10+ years,RENT,38400,Not Verified,Aug-11,Charged Off,debt_consolidation,910xx,CA,14.19,1,Sep-95,0,23,7,1,15721,46.90%,14,8522.01,8522.01,7245.81,1262.7,Dec-13,315.63,,Jun-16,1
304326,299515,9900,9900,8275,36 months,9.76,318.34,1 year,MORTGAGE,60000,Not Verified,Apr-08,Fully Paid,credit_card,856xx,AZ,1.8,0,Oct-97,2,,6,1,4506,18.70%,14,11153.03086,9322.36,9900,1253.03,Jul-10,1346.31,,May-12,0
557861,718211,22200,22200,22100,60 months,17.19,554,10+ years,OWN,76000,Verified,Aug-10,Does not meet the credit policy. Status:Charged Off,credit_card,453xx,OH,21.93,0,Jan-89,4,,7,0,9258,89.90%,30,15488.11,15418.56,4838.92,5895.73,May-12,256.89,Sep-12,Sep-12,1
735432,932137,17000,17000,16750,36 months,10.37,551.51,6 years,RENT,35000,Verified,Apr-11,Fully Paid,credit_card,926xx,CA,16.66,0,Apr-00,0,,4,0,21702,71.60%,11,19756.7354,19466.2,17000,2756.74,Nov-13,3772.15,,Oct-13,0
1011585,1238467,35000,35000,34952.55228,60 months,22.06,967.86,10+ years,MORTGAGE,95800,Verified,Nov-11,Current,debt_consolidation,450xx,OH,21.81,0,Jul-89,1,,23,0,54855,48.80%,47,52243.9,52144.41,29540.53,22703.37,Jun-16,967.86,Jul-16,Jun-16,0
480865,611396,6000,6000,5850,36 months,15.33,208.97,3 years,RENT,31000,Not Verified,Feb-10,Fully Paid,debt_consolidation,803xx,CO,11.26,0,Oct-05,0,,8,0,5446,70.70%,13,7523.897839,7335.8,6000,1523.9,Feb-13,214.21,,Mar-13,0
987219,1211224,3000,3000,3000,36 months,7.51,93.34,2 years,RENT,67000,Not Verified,Oct-11,Fully Paid,credit_card,946xx,CA,21.12,0,Mar-97,0,,7,0,13560,59.50%,26,3283.517641,3283.52,3000,283.52,Jul-13,1513.75,,Jul-13,0
796725,1001598,5000,5000,5000,36 months,11.49,164.86,9 years,RENT,35000,Not Verified,Jul-11,Fully Paid,debt_consolidation,436xx,OH,17.93,0,Oct-88,0,,6,2,4647,92.90%,7,5934.799868,5934.8,5000,934.8,Aug-14,176.72,,Jul-14,0
834983,1044887,7000,7000,7000,36 months,5.99,212.93,7 years,RENT,27600,Not Verified,Aug-11,Fully Paid,credit_card,973xx,OR,18.65,0,Aug-95,0,74,9,1,6500,32%,20,7658.73562,7658.74,7000,658.74,Jul-14,208.14,,Jun-16,0
764754,965508,22000,22000,14825,60 months,17.99,558.54,2 years,RENT,66650,Not Verified,May-11,Fully Paid,debt_consolidation,300xx,GA,17.18,0,Feb-98,1,,8,0,25481,61.30%,20,22979.13719,15484.81,22000,979.14,Sep-11,21864.41,,Sep-11,0
594501,763396,19000,19000,18950,36 months,15.21,660.6,9 years,MORTGAGE,65000,Verified,Oct-10,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,706xx,LA,21.75,0,Nov-02,4,,13,0,11750,70.40%,42,23493.20631,23431.38,19000,4493.21,Feb-13,5715.44,Mar-13,Jun-16,0
524851,679113,10200,10200,9939.361425,36 months,10.38,330.95,5 years,RENT,48000,Not Verified,Jun-10,Fully Paid,credit_card,701xx,LA,20.77,0,Feb-01,0,52,7,0,18760,42.30%,27,11915.30032,11596.71,10200,1715.3,Jun-13,344.65,,Apr-16,0
771915,973740,6400,6400,6400,36 months,9.67,205.52,2 years,RENT,46000,Source Verified,Jun-11,Fully Paid,debt_consolidation,946xx,CA,8.45,1,Dec-76,0,20,5,0,11011,84.70%,12,7398.713631,7398.71,6400,998.71,Jul-14,217.22,,Aug-14,0
280356,278182,5000,5000,4158.12,36 months,10.39,162.26,2 years,RENT,20000,Not Verified,Mar-08,Fully Paid,other,480xx,MI,14.82,0,May-00,1,37,7,0,4873,26.90%,17,5841.075969,4835.13,5000,841.08,Mar-11,168.37,,Mar-16,0
486977,620710,25000,25000,24950,36 months,14.59,861.63,10+ years,MORTGAGE,97000,Not Verified,Mar-10,Fully Paid,debt_consolidation,010xx,MA,18.15,1,Oct-91,1,22,18,0,22542,41.70%,49,27485.64731,27430.67,25000,2485.65,Jan-11,15.45,,Dec-10,0
791054,995309,17000,17000,16200,60 months,17.99,431.6,1 year,MORTGAGE,64800,Not Verified,Jun-11,Fully Paid,home_improvement,310xx,GA,11.74,0,May-00,0,72,6,1,19448,60.80%,21,18003.39121,17156.17,17000,1003.39,Nov-11,16711.57,,Nov-11,0
218343,218321,2150,2150,1574.996529,36 months,10.78,70.17,10+ years,MORTGAGE,11029,Not Verified,Jan-08,Charged Off,wedding,130xx,NY,19.15,0,Jun-01,2,0,4,1,1,0.20%,8,1517.66,1111.19,1165.84,303.65,Nov-09,140.34,,Mar-10,1
349923,351800,5850,5850,0,36 months,7.68,182.46,< 1 year,RENT,28800,Verified,Jul-08,Does not meet the credit policy. Status:Fully Paid,other,329xx,FL,0.42,0,May-01,1,,1,0,449,15%,1,6493.413853,0,5850,643.41,Sep-10,0.94,Sep-10,Aug-10,0
759142,959371,4200,4200,4200,36 months,14.79,145.17,10+ years,RENT,30996,Not Verified,May-11,Fully Paid,other,956xx,CA,21.87,2,Jan-95,1,11,3,0,0,2.64%,14,5132.553533,5132.55,4200,932.55,Jul-13,1509.62,,Jun-16,0
754480,954203,4400,4400,4400,36 months,5.42,132.71,6 years,RENT,72000,Verified,May-11,Fully Paid,debt_consolidation,113xx,NY,9.25,0,Oct-99,0,73,13,0,4641,9.50%,24,4666.976277,4666.98,4400,266.98,Oct-12,2550.81,,Apr-16,0
400097,443279,8500,8500,8395.596661,36 months,11.26,279.34,4 years,RENT,25000,Not Verified,May-09,Fully Paid,debt_consolidation,953xx,CA,18.82,0,Jul-01,1,,6,0,10579,47.20%,7,10056.16052,9930.53,8500,1556.16,May-12,294.98,,Jun-16,0
768835,970217,9725,9725,9725,36 months,12.12,323.57,8 years,OWN,50000,Verified,Jun-11,Charged Off,debt_consolidation,106xx,NY,24.69,0,Nov-98,2,,8,0,25115,79.60%,16,4101.5,4101.5,2493.72,1177.72,Aug-12,141.18,,Jun-16,1
628500,805324,12400,12400,11900,36 months,9.99,400.06,4 years,MORTGAGE,80000,Verified,Dec-10,Fully Paid,debt_consolidation,606xx,IL,17.13,0,Dec-99,2,,10,0,15767,63.30%,23,14067.27425,13500.04,12400,1667.27,Nov-12,5688.56,,Nov-15,0
643218,800019,20000,20000,16358.04592,60 months,9.99,424.85,7 years,MORTGAGE,45000,Verified,Dec-10,Fully Paid,debt_consolidation,939xx,CA,13.36,0,May-89,2,,14,0,12761,39.50%,33,24422.53822,18774.74,20000,4422.54,Dec-13,9979.66,,Jun-16,0
836443,1046483,3000,3000,3000,36 months,13.99,102.52,4 years,RENT,90000,Not Verified,Aug-11,Fully Paid,major_purchase,070xx,NJ,5.88,0,Jun-08,1,,8,0,5256,30.20%,13,3690.645342,3690.65,3000,690.65,Aug-14,112.55,,Apr-16,0
323288,323280,7500,7500,1758.843849,36 months,10.39,243.38,< 1 year,MORTGAGE,91000,Verified,Jul-08,Fully Paid,credit_card,606xx,IL,10.64,1,May-99,2,23,20,0,11336,31.90%,59,8761.657303,1829.67,7500,1261.66,Jul-11,243.69,,Jul-11,0
567516,730075,8000,8000,7975,36 months,14.72,276.23,4 years,MORTGAGE,40000,Source Verified,Aug-10,Fully Paid,home_improvement,347xx,FL,2.77,0,Aug-95,1,25,3,0,37,2.80%,10,9944.929059,9913.85,8000,1944.93,Sep-13,291,,Sep-13,0
605556,776857,5000,5000,5000,36 months,12.23,166.63,3 years,MORTGAGE,98300,Not Verified,Oct-10,Fully Paid,major_purchase,112xx,NY,6.65,1,Feb-97,1,13,5,0,7800,83%,19,5196.993511,5196.99,5000,196.99,Apr-11,1.7,,Jul-13,0
350671,352857,7000,7000,773.72,36 months,8.32,220.39,< 1 year,RENT,50000,Not Verified,Jul-08,Fully Paid,wedding,303xx,GA,4.42,0,Dec-02,0,,12,0,1098,7.10%,12,7934.012284,800.83,7000,934.01,Jul-11,221.01,,Oct-15,0
643501,819057,3800,3800,3300,36 months,6.54,116.54,10+ years,MORTGAGE,88000,Source Verified,Jan-11,Fully Paid,car,060xx,CT,24.82,0,Apr-98,0,,18,0,34766,33.50%,55,4195.495618,3643.46,3800,395.5,Jan-14,126.31,,Jan-14,0
757895,957991,3000,3000,3000,36 months,5.42,90.48,5 years,MORTGAGE,130000,Verified,May-11,Fully Paid,car,890xx,NV,4.47,0,Mar-81,0,,8,0,85,0.20%,36,3087.54,3087.54,3000,87.54,Jan-12,2545.16,,Dec-11,0
589343,757098,13000,13000,13000,36 months,10.38,421.8,< 1 year,MORTGAGE,43800,Not Verified,Sep-10,Fully Paid,debt_consolidation,015xx,MA,6,0,Sep-03,0,,8,0,8096,33.40%,17,14531.66894,14531.67,12999.99,1531.68,Mar-12,7785.38,,Jun-16,0
984107,1207688,14000,14000,14000,36 months,14.27,480.33,10+ years,RENT,46900,Source Verified,Oct-11,Fully Paid,debt_consolidation,778xx,TX,13.94,0,May-00,2,,6,0,15991,97.50%,16,17287.70001,17287.7,14000,3287.7,Sep-14,976.1,,Mar-16,0
728418,924102,10000,10000,9975,60 months,10.74,216.13,3 years,RENT,39996,Verified,Apr-11,Fully Paid,other,331xx,FL,20.61,0,Apr-01,0,49,10,0,278,1.20%,17,12967.78701,12935.37,10000,2967.79,May-16,216.11,,Apr-16,0
428646,381438,10650,10650,10443.93801,36 months,11.58,351.6,4 years,MORTGAGE,55000,Not Verified,Jul-09,Fully Paid,credit_card,290xx,SC,9.25,0,Nov-89,2,,5,0,17808,58%,24,12657.30994,12411.41,10650,2007.31,Aug-12,379.2,,Aug-12,0
1059828,1291460,20000,20000,20000,60 months,9.91,424.06,10+ years,MORTGAGE,114996,Verified,Dec-11,Fully Paid,debt_consolidation,114xx,NY,11.19,0,Dec-00,0,,14,0,7747,15.40%,20,23342.28925,23342.29,20000,3342.29,Dec-13,13592.37,,Jan-14,0
435338,516043,8000,8000,7925,36 months,15.31,278.53,3 years,RENT,97000,Source Verified,Aug-09,Fully Paid,debt_consolidation,980xx,WA,13.32,0,Feb-95,0,34,10,0,6637,61.80%,23,10027.12463,9933.12,8000,2027.12,Sep-12,282.86,,Jun-16,0
592829,761344,10500,10500,10500,60 months,17.19,262.03,4 years,MORTGAGE,65000,Source Verified,Oct-10,Fully Paid,debt_consolidation,454xx,OH,21.08,0,Jan-94,3,24,8,0,12112,97.70%,32,13723.54318,13723.54,10500,3223.54,Nov-12,7449.94,,Apr-15,0
1034262,1263856,8500,8500,8475,60 months,20.3,226.62,6 years,RENT,82000,Verified,Nov-11,Fully Paid,debt_consolidation,088xx,NJ,10.6,0,Aug-07,0,,6,0,8522,87.90%,12,13327.19002,13287.99,8500,4827.19,Dec-15,2676.05,,Jun-16,0
777985,980518,6000,6000,6000,36 months,11.99,199.26,4 years,RENT,87500,Not Verified,Jun-11,Fully Paid,debt_consolidation,912xx,CA,22.27,0,Oct-94,0,,8,0,31115,98.80%,45,6820.454157,6820.45,6000,820.45,Nov-12,3633.51,,Mar-16,0
979114,1202209,14000,14000,14000,36 months,6.03,426.1,4 years,MORTGAGE,92000,Verified,Nov-11,Fully Paid,credit_card,280xx,NC,11.19,0,May-81,2,,16,0,85035,42.20%,36,14271.57412,14271.57,14000,271.57,Mar-12,12994.06,,Jun-16,0
454669,563288,10000,10000,9800,36 months,8.59,316.11,3 years,MORTGAGE,75600,Not Verified,Nov-09,Fully Paid,home_improvement,300xx,GA,4.75,0,Jul-95,2,32,13,0,22078,19.80%,22,11108.35135,10886.18,10000,1108.35,Sep-11,1452.6,,Sep-11,0
582782,748910,10500,10500,10268.76626,60 months,11.49,230.87,2 years,RENT,80004,Not Verified,Sep-10,Fully Paid,other,645xx,MO,16.26,0,Nov-95,3,,8,0,30965,75.90%,19,13852.18001,13467.46,10500,3352.18,Oct-15,274.07,,Feb-16,0
749514,948755,5000,5000,5000,36 months,7.49,155.51,,RENT,23484,Not Verified,May-11,Fully Paid,debt_consolidation,923xx,CA,11.85,0,Sep-03,2,,6,0,7716,79.50%,16,5598.284713,5598.28,5000,598.28,Jun-14,179.95,,Jun-16,0
752684,952283,7975,7975,7975,36 months,7.49,248.04,,MORTGAGE,43200,Not Verified,May-11,Fully Paid,home_improvement,315xx,GA,14.06,0,Jun-90,2,44,6,0,165,1%,20,8929.257565,8929.26,7975,954.26,Jun-14,277.05,,Jun-16,0
738527,935924,13800,13800,13800,36 months,7.49,429.21,< 1 year,RENT,117500,Source Verified,Apr-11,Fully Paid,debt_consolidation,221xx,VA,5.74,0,Oct-99,1,,6,0,11170,78.10%,35,14748.85787,14748.86,13800,948.86,Jun-12,9600.03,,Dec-12,0
633176,811147,5600,5600,5600,36 months,5.42,168.9,3 years,MORTGAGE,39000,Not Verified,Dec-10,Fully Paid,major_purchase,923xx,CA,1.14,0,Mar-98,0,,8,0,1621,7.20%,14,5894.00705,5894.01,5600,294.01,Mar-12,3702.54,,Mar-12,0
422420,495922,5000,5000,4975,36 months,11.58,165.07,2 years,RENT,85000,Not Verified,Jul-09,Fully Paid,debt_consolidation,850xx,AZ,18.48,1,Jan-99,1,23,6,0,2591,74%,32,5925.776355,5896.15,5000,925.78,Mar-12,712.56,,Jun-16,0
978485,1201530,22250,22250,22150,60 months,18.25,568.04,10+ years,MORTGAGE,54150,Verified,Oct-11,Fully Paid,house,199xx,DE,18.19,0,Sep-99,2,26,12,1,4483,30.90%,24,30430.32488,30293.56,22250,8180.32,Mar-14,14550.09,,Mar-14,0
667593,853454,8000,8000,7950,36 months,9.63,256.76,4 years,RENT,40000,Verified,Feb-11,Fully Paid,debt_consolidation,087xx,NJ,16.29,0,Nov-97,1,66,12,0,3260,77.60%,30,9036.249782,8979.77,8000,1036.25,Dec-12,3656.23,,Jun-16,0
976283,1199035,2500,2500,2500,36 months,6.03,76.09,,OWN,33000,Not Verified,Oct-11,Fully Paid,house,019xx,MA,15.56,0,Aug-80,0,,6,0,5739,9.30%,9,2754.195793,2754.2,2500,239.2,Nov-14,16.89,,Nov-14,0
531734,687399,22000,22000,21375,36 months,13.23,743.71,4 years,MORTGAGE,83200,Verified,Jun-10,Charged Off,debt_consolidation,853xx,AZ,9.45,0,Feb-97,0,,23,0,24108,35.40%,45,15971.5,15516.79,11741.69,3874.53,May-12,37.38,,Sep-12,1
596439,765659,12000,12000,11975,60 months,13.98,279.1,4 years,RENT,125000,Not Verified,Oct-10,Fully Paid,debt_consolidation,787xx,TX,11.36,0,Dec-95,0,,11,0,43604,78.50%,27,16631.08998,16596.44,12000,4631.09,Jan-15,2689.98,,Jun-16,0
457700,569235,12000,12000,11939.08273,36 months,8.94,381.26,10+ years,RENT,50000,Not Verified,Nov-09,Fully Paid,major_purchase,113xx,NY,6,0,Apr-02,0,,12,0,10457,16.10%,14,13725.24777,13654.63,12000,1725.25,Dec-12,415.03,,Mar-14,0
788571,974758,25000,25000,25000,60 months,13.49,575.12,10+ years,MORTGAGE,60000,Source Verified,Jun-11,Fully Paid,debt_consolidation,193xx,PA,10.42,0,Oct-97,2,,10,0,27697,34.30%,24,31244.46058,31244.46,25000,6244.46,Oct-13,10303.44,,Mar-14,0
731082,927111,20000,20000,20000,60 months,16.02,486.58,10+ years,MORTGAGE,89200,Verified,Apr-11,Fully Paid,home_improvement,993xx,WA,17.37,0,Nov-96,2,81,16,0,4222,35.50%,33,27712.75714,27712.76,20000,7712.76,Jul-14,9740.37,,Aug-15,0
437684,525756,6600,6600,6325,36 months,11.14,216.51,2 years,RENT,40200,Verified,Sep-09,Fully Paid,other,918xx,CA,2.87,0,Jan-05,2,,11,0,8164,21.10%,17,7794.541602,7469.78,6600,1194.54,Sep-12,218.43,,Jul-15,0
996814,1221675,15000,15000,14975,60 months,20.3,399.92,1 year,MORTGAGE,95000,Verified,Nov-11,Charged Off,debt_consolidation,930xx,CA,10.67,4,Apr-97,1,15,9,0,20194,78%,27,2491.81,2487.68,753.73,1239.87,Apr-12,399.92,,Aug-12,1
568194,730967,24000,24000,23925,60 months,13.23,548.91,7 years,RENT,57996,Verified,Sep-10,Fully Paid,debt_consolidation,193xx,PA,21.93,0,Mar-94,0,,7,0,18847,76%,23,32930.88005,32827.97,24000,8930.88,Aug-15,1114.37,,Jan-16,0
559800,719171,10000,10000,9925,60 months,11.49,219.88,< 1 year,OWN,90000,Source Verified,Aug-10,Fully Paid,small_business,774xx,TX,22.25,0,Oct-93,2,,6,0,1572,19.60%,23,11067.99798,10984.99,10000,1068,Aug-11,8663.11,,Feb-12,0
843242,1054014,14700,14700,14200,60 months,11.99,326.92,2 years,RENT,84500,Not Verified,Aug-11,Fully Paid,debt_consolidation,021xx,MA,17.71,0,Nov-92,0,,7,0,24811,69.90%,16,18774.10441,18135.53,14700,4074.1,Sep-14,7006.53,,Jun-16,0
705357,897433,9000,9000,9000,60 months,10.37,192.87,< 1 year,RENT,26928,Source Verified,Mar-11,Fully Paid,car,852xx,AZ,10.47,0,Jun-02,0,,4,0,1688,7.10%,5,11571.88845,11571.89,9000,2571.89,Apr-16,192.55,,Apr-16,0
547935,706509,25000,17925,17675,60 months,13.98,416.9,10+ years,RENT,69996,Verified,Jul-10,Charged Off,debt_consolidation,981xx,WA,8.09,0,Jul-96,1,,4,0,20574,88%,8,19567.63,19294.93,12199.44,6561.06,Jun-14,28.98,,Sep-14,1
602925,773596,11200,11200,10794.53755,60 months,6.54,219.36,7 years,MORTGAGE,88000,Verified,Oct-10,Fully Paid,wedding,212xx,MD,22.08,0,Oct-98,0,61,15,0,11060,40.50%,36,13055.10066,12508.38,11200,1855.1,Oct-14,2973.3,,Oct-14,0
731366,927429,9000,9000,9000,36 months,5.79,272.95,6 years,MORTGAGE,52000,Not Verified,Apr-11,Fully Paid,debt_consolidation,152xx,PA,14.15,0,Nov-98,0,,12,0,5572,15.20%,24,9825.882099,9825.88,9000,825.88,May-14,311.34,,Jun-16,0
831331,1040546,35000,35000,34975,60 months,19.69,921.26,10+ years,MORTGAGE,136750,Verified,Aug-11,Fully Paid,small_business,662xx,KS,5.44,0,Jun-00,3,,7,0,7389,47.40%,24,45291.54026,45259.19,35000,10291.54,Apr-13,27801.22,,Nov-14,0
1018084,1246271,10000,10000,10000,36 months,9.91,322.25,,RENT,21600,Not Verified,Nov-11,Fully Paid,other,451xx,OH,10.17,0,Dec-83,2,,14,0,8686,33.50%,16,11546.30187,11546.3,10000,1546.3,May-14,2210.68,,Jul-14,0
539484,696642,14400,14400,13675,36 months,13.61,489.44,3 years,RENT,44500,Verified,Jul-10,Fully Paid,debt_consolidation,631xx,MO,10.27,0,May-04,1,,13,0,12188,54.90%,21,16948.37746,16095.07,14400,2548.38,Apr-12,5190.19,,Jun-16,0
